@fold Actual FTE Flashproxy Meek Obfs3 scramblesuit
Meek 0.09 0.05 0.79 0.0 0.07
Flashproxy 0.03 0.76 0.19 0.0 0.02
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.0 0.03 0.0 0.92 0.05
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 1.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.24 0.74 0.0 0.0 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.04 0.05 0.89 0.01 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.02 0.96 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.97 0.01 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.11 0.78 0.05 0.0 0.06
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.05 0.92 0.03 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.18 0.01 0.0 0.04 0.77
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.05 0.81 0.13 0.0 0.01
Flashproxy 0.0 0.99 0.01 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 1.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.0 0.02 0.0 0.95 0.03
Obfs3 0.0 0.01 0.0 0.99 0.0
Flashproxy 0.04 0.9 0.05 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.14 0.82 0.01 0.0 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.03 0.0 0.01 0.0 0.96
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.92 0.02 0.04 0.0 0.02
Flashproxy 0.0 0.93 0.06 0.0 0.01
Flashproxy 0.02 0.92 0.06 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.99 0.0 0.0 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.95 0.05 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.07 0.0 0.0 0.93
FTE 0.91 0.09 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.05 0.85 0.1 0.0 0.0
Flashproxy 0.02 0.98 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
scramblesuit 0.37 0.03 0.03 0.01 0.56
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.06 0.94 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 0.97 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.0 0.98 0.0 0.0
Flashproxy 0.01 0.96 0.03 0.0 0.0
Flashproxy 0.04 0.94 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.64 0.09 0.2 0.0 0.07
Flashproxy 0.0 0.97 0.01 0.0 0.02
Meek 0.04 0.0 0.96 0.0 0.0
Obfs3 0.01 0.04 0.0 0.92 0.03
Flashproxy 0.0 0.99 0.01 0.0 0.0
FTE 0.89 0.05 0.03 0.01 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.06 0.91 0.0 0.0 0.03
@fold Actual FTE Flashproxy Meek Obfs3 scramblesuit
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.01 0.0 0.0 0.99 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.12 0.86 0.0 0.0
Meek 0.03 0.0 0.97 0.0 0.0
FTE 0.98 0.02 0.0 0.0 0.0
FTE 0.42 0.13 0.07 0.06 0.32
Flashproxy 0.15 0.68 0.09 0.05 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.68 0.01 0.0 0.04 0.27
Flashproxy 0.0 0.97 0.0 0.02 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.05 0.08 0.86 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.02 0.04 0.93 0.01 0.0
FTE 0.9 0.05 0.05 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.08 0.0 0.92 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.29 0.16 0.04 0.19 0.32
FTE 0.85 0.11 0.01 0.0 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.02 0.98 0.0 0.0 0.0
Obfs3 0.01 0.0 0.0 0.98 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.07 0.21 0.7 0.0 0.02
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.69 0.09 0.05 0.05 0.12
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.02 0.96 0.02 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.97 0.01 0.01 0.01 0.0
scramblesuit 0.04 0.01 0.02 0.02 0.91
Meek 0.11 0.05 0.83 0.0 0.01
FTE 0.83 0.01 0.0 0.05 0.11
Flashproxy 0.0 0.99 0.01 0.0 0.0
Meek 0.05 0.01 0.91 0.0 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.04 0.0 0.94 0.0 0.02
Meek 0.01 0.01 0.97 0.0 0.01
Meek 0.01 0.0 0.99 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.08 0.06 0.83 0.01 0.02
Obfs3 0.01 0.01 0.04 0.93 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.78 0.01 0.07 0.0 0.14
Meek 0.01 0.0 0.99 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.02 0.0 0.0 0.98 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
scramblesuit 0.03 0.02 0.0 0.06 0.89
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.04 0.86 0.08 0.0 0.02
Flashproxy 0.07 0.91 0.0 0.02 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.41 0.17 0.06 0.08 0.28
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.93 0.04 0.0 0.0 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.96 0.04 0.0 0.0 0.0
scramblesuit 0.17 0.04 0.08 0.0 0.71
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.92 0.05 0.03 0.0 0.0
Flashproxy 0.02 0.97 0.01 0.0 0.0
FTE 0.86 0.0 0.01 0.0 0.13
Meek 0.01 0.02 0.96 0.0 0.01
Meek 0.02 0.0 0.98 0.0 0.0
Flashproxy 0.09 0.48 0.28 0.04 0.11
FTE 0.99 0.0 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.03 0.01 0.96 0.0 0.0
Obfs3 0.0 0.0 0.0 0.99 0.01
Obfs3 0.0 0.01 0.0 0.98 0.01
Obfs3 0.02 0.03 0.04 0.87 0.04
Meek 0.05 0.02 0.92 0.01 0.0
scramblesuit 0.0 0.0 0.01 0.0 0.99
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.02 0.0 0.01 0.0 0.97
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.89 0.0 0.01 0.0 0.1
Flashproxy 0.0 0.99 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.25 0.16 0.55 0.01 0.03
FTE 0.96 0.02 0.02 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.49 0.02 0.01 0.0 0.48
FTE 0.86 0.0 0.03 0.0 0.11
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.0 0.02 0.0 0.87 0.11
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.05 0.85 0.02 0.05 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.0 0.0 0.01
Meek 0.02 0.0 0.98 0.0 0.0
Flashproxy 0.07 0.91 0.02 0.0 0.0
Flashproxy 0.03 0.97 0.0 0.0 0.0
Flashproxy 0.08 0.9 0.02 0.0 0.0
scramblesuit 0.05 0.01 0.0 0.03 0.91
Flashproxy 0.02 0.98 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.01 0.95 0.03 0.0 0.01
scramblesuit 0.42 0.02 0.04 0.01 0.51
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.01 0.0 0.0
scramblesuit 0.0 0.0 0.01 0.0 0.99
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.05 0.04 0.0 0.0 0.91
Meek 0.02 0.01 0.97 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.04 0.87 0.06 0.03 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.84 0.04 0.09 0.0 0.03
Meek 0.11 0.02 0.87 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.7 0.03 0.26 0.01 0.0
Flashproxy 0.0 0.99 0.0 0.0 0.01
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.96 0.0 0.01 0.01 0.02
Flashproxy 0.03 0.97 0.0 0.0 0.0
Flashproxy 0.07 0.89 0.02 0.01 0.01
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Obfs3 0.01 0.0 0.0 0.94 0.05
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.02 0.98 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.02 0.97 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.03 0.02 0.9 0.01 0.04
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.71 0.29 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 0.98 0.02 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.95 0.05 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.49 0.16 0.25 0.01 0.09
FTE 0.99 0.0 0.01 0.0 0.0
scramblesuit 0.04 0.0 0.0 0.08 0.88
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.86 0.02 0.05 0.0 0.07
FTE 0.99 0.0 0.0 0.0 0.01
scramblesuit 0.01 0.04 0.0 0.0 0.95
scramblesuit 0.66 0.01 0.03 0.0 0.3
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.67 0.03 0.19 0.02 0.09
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.04 0.94 0.0 0.0
Flashproxy 0.19 0.79 0.01 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.0 0.0 0.0 1.0 0.0
Flashproxy 0.03 0.96 0.0 0.0 0.01
FTE 0.96 0.03 0.0 0.0 0.01
FTE 0.99 0.0 0.01 0.0 0.0
Obfs3 0.0 0.02 0.02 0.96 0.0
FTE 0.78 0.01 0.05 0.0 0.16
Meek 0.11 0.26 0.61 0.0 0.02
FTE 0.99 0.0 0.01 0.0 0.0
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.79 0.01 0.06 0.0 0.14
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.06 0.04 0.9 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.2 0.08 0.58 0.01 0.13
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.03 0.6 0.17 0.09 0.11
Flashproxy 0.0 0.99 0.0 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.83 0.05 0.04 0.0 0.08
Meek 0.14 0.02 0.84 0.0 0.0
Meek 0.01 0.03 0.96 0.0 0.0
Flashproxy 0.05 0.94 0.01 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.91 0.07 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.98 0.02 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.89 0.03 0.07 0.0 0.01
FTE 0.37 0.22 0.04 0.12 0.25
Meek 0.0 0.0 1.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.02 0.01 0.97 0.0 0.0
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.08 0.85 0.04 0.02 0.01
Meek 0.07 0.01 0.92 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.01 0.0 0.0 0.98 0.01
Meek 0.03 0.0 0.97 0.0 0.0
scramblesuit 0.03 0.06 0.01 0.05 0.85
@fold Actual FTE Flashproxy Meek Obfs3 scramblesuit
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
FTE 0.98 0.02 0.0 0.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
Flashproxy 0.09 0.9 0.01 0.0 0.0
FTE 0.98 0.01 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.02 0.06 0.02 0.88 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.1 0.05 0.85 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.02 0.98 0.0 0.0 0.0
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.04 0.08 0.02 0.09 0.77
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.01 0.99 0.0 0.0
Flashproxy 0.01 0.96 0.0 0.0 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.04 0.89 0.04 0.0 0.03
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.04 0.94 0.02 0.0 0.0
FTE 0.98 0.02 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.95 0.01 0.03 0.0 0.01
FTE 0.97 0.0 0.02 0.0 0.01
Meek 0.03 0.0 0.95 0.0 0.02
FTE 0.98 0.0 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.03 0.03 0.93 0.01 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.04 0.0 0.96 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.02 0.01 0.97 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.06 0.86 0.02 0.04
FTE 0.91 0.01 0.08 0.0 0.0
Meek 0.02 0.0 0.98 0.0 0.0
Flashproxy 0.01 0.97 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.34 0.4 0.24 0.0 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.01 0.0 0.99 0.0 0.0
Flashproxy 0.0 0.99 0.0 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.02 0.0 0.01 0.96 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.1 0.79 0.03 0.01 0.07
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.08 0.01 0.87 0.0 0.04
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.48 0.51 0.0 0.0 0.01
Obfs3 0.09 0.05 0.04 0.73 0.09
Flashproxy 0.02 0.97 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.01 0.0 0.99 0.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.71 0.05 0.05 0.0 0.19
Flashproxy 0.07 0.92 0.0 0.0 0.01
scramblesuit 0.03 0.06 0.05 0.19 0.67
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.74 0.03 0.01 0.01 0.21
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.14 0.08 0.75 0.01 0.02
FTE 0.95 0.04 0.01 0.0 0.0
Meek 0.03 0.0 0.96 0.0 0.01
FTE 0.98 0.02 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.45 0.16 0.34 0.01 0.04
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 0.98 0.01 0.0 0.01
Meek 0.02 0.04 0.94 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.88 0.0 0.03 0.01 0.08
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.02 0.01 0.0 0.96 0.01
FTE 0.95 0.02 0.03 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.03 0.02 0.95 0.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
Meek 0.0 0.04 0.96 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.08 0.06 0.02 0.07 0.77
scramblesuit 0.16 0.04 0.12 0.02 0.66
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.81 0.04 0.09 0.0 0.06
Meek 0.06 0.06 0.86 0.0 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.94 0.03 0.02 0.0 0.01
Flashproxy 0.01 0.99 0.0 0.0 0.0
scramblesuit 0.07 0.05 0.06 0.04 0.78
Obfs3 0.03 0.0 0.01 0.95 0.01
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 0.98 0.02 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.01 0.0 0.99 0.0 0.0
Meek 0.03 0.04 0.93 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
FTE 0.97 0.0 0.0 0.0 0.03
FTE 1.0 0.0 0.0 0.0 0.0
scramblesuit 0.18 0.73 0.06 0.0 0.03
Flashproxy 0.01 0.98 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.08 0.07 0.72 0.01 0.12
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.83 0.1 0.06 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.01 0.01 0.01 0.94 0.03
FTE 0.76 0.11 0.02 0.02 0.09
FTE 0.94 0.01 0.05 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.02 0.97 0.01 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.9 0.07 0.02 0.0 0.01
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.02 0.01 0.96 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.04 0.89 0.07 0.0 0.0
FTE 0.97 0.02 0.01 0.0 0.0
FTE 0.65 0.0 0.0 0.0 0.35
Flashproxy 0.0 0.99 0.0 0.0 0.01
Meek 0.04 0.05 0.91 0.0 0.0
FTE 0.96 0.01 0.03 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.0 0.0 0.0 0.0 1.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.16 0.62 0.1 0.08 0.04
Flashproxy 0.04 0.94 0.02 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
scramblesuit 0.03 0.03 0.01 0.03 0.9
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.05 0.09 0.02 0.14 0.7
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.68 0.04 0.06 0.01 0.21
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.02 0.0 0.96 0.0 0.02
Flashproxy 0.06 0.93 0.01 0.0 0.0
FTE 0.88 0.0 0.01 0.0 0.11
Flashproxy 0.06 0.81 0.08 0.01 0.04
FTE 0.61 0.03 0.01 0.01 0.34
